Released	Metascore	imdbID	Plot	Director	Title	Actors	imdbRating	imdbVotes	Response	Runtime	Type	Awards	Year	Language	Rated	Poster	Country	Genre	Writer
13 Nov 1998	43	tt0119643	Death, who takes the form of a young man, asks a media mogul to act as a guide to teach him about life on Earth and in the process he falls in love with his guide's daughter.	Martin Brest	Meet Joe Black	Brad Pitt, Anthony Hopkins, Claire Forlani, Jake Weber	7.1	170,471	True	178 min	movie	3 wins & 6 nominations.	1998	English, Dutch	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMzc3MDYzNTg3NV5BMl5BanBnXkFtZTgwODUwODQxMTE@._V1_SX300.jpg	USA	Drama, Fantasy, Romance	Ron Osborn (screenplay), Jeff Reno (screenplay), Kevin Wade (screenplay), Bo Goldman (screenplay), Alberto Casella (play), Walter Ferris (play), Maxwell Anderson (earlier screenplay), Gladys Lehman (earlier screenplay)
03 May 1941	N/A	tt0033891	A man needing money agrees to impersonate a nonexistent person who said he'd be committing suicide as a protest, and a political movement begins.	Frank Capra	Meet John Doe	Gary Cooper, Barbara Stanwyck, Edward Arnold, Walter Brennan	7.7	9,159	True	122 min	movie	N/A	1941	English	PASSED	http://ia.media-imdb.com/images/M/MV5BMTkzMzQ4OTM4M15BMl5BanBnXkFtZTgwMDkxOTYyMjE@._V1_SX300.jpg	USA	Comedy, Drama, Romance	Richard Connell (based on a story by), Robert Presnell Sr. (based on a story by), Robert Riskin (screen play)
01 Jan 1945	N/A	tt0037059	In the year before the 1904 St Louis World's Fair, the four Smith daughters learn lessons of life and love, even as they prepare for a reluctant move to New York.	Vincente Minnelli	Meet Me in St. Louis	Judy Garland, Margaret O'Brien, Mary Astor, Lucille Bremer	7.7	15,002	True	113 min	movie	Nominated for 4 Oscars. Another 5 wins & 1 nomination.	1944	English	APPROVED	http://ia.media-imdb.com/images/M/MV5BY2IwZTEwMzktYTEzOS00MzQwLTkzMTMtN2I0MjUzY2RhNWExXkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_SX300.jpg	USA	Comedy, Drama, Family	Irving Brecher (screen play), Fred F. Finklehoffe (screen play), Sally Benson (based on the novel by)
22 Dec 2004	41	tt0290002	All hell breaks loose when the Byrnes family meets the Focker family for the first time.	Jay Roach	Meet the Fockers	Robert De Niro, Ben Stiller, Dustin Hoffman, Barbra Streisand	6.3	212,060	True	115 min	movie	2 wins & 6 nominations.	2004	English, Spanish, Hebrew	PG-13	http://ia.media-imdb.com/images/M/MV5BYjRjYWE0YjktMGU5OS00YTdkLThlMjUtZjY0ZWM2ODRmN2Q5XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg	USA	Comedy, Romance	Greg Glienna (characters), Mary Ruth Clarke (characters), Jim Herzfeld (story), Marc Hyman (story), Jim Herzfeld (screenplay), John Hamburg (screenplay)
06 Oct 2000	73	tt0212338	Male nurse Greg Focker meets his girlfriend's parents before proposing, but her suspicious father is every date's worst nightmare.	Jay Roach	Meet the Parents	Robert De Niro, Ben Stiller, Teri Polo, Blythe Danner	7.0	263,276	True	108 min	movie	Nominated for 1 Oscar. Another 7 wins & 14 nominations.	2000	English, Thai, Spanish, Hebrew, French	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMTc2NzYyMjc5NV5BMl5BanBnXkFtZTgwOTEwODMxMDE@._V1_SX300.jpg	USA	Comedy, Romance	Greg Glienna, Mary Ruth Clarke, Greg Glienna (story), Mary Ruth Clarke (story), Jim Herzfeld (screenplay), John Hamburg (screenplay)
30 Mar 2007	61	tt0396555	Lewis is a brilliant inventor who meets mysterious stranger named Wilbur Robinson, whisking Lewis away in a time machine and together they team up to track down Bowler Hat Guy in a showdown that ends with an unexpected twist of fate.	Stephen J. Anderson	Meet the Robinsons	Angela Bassett, Daniel Hansen, Jordan Fry, Matthew Josten	6.9	68,129	True	95 min	movie	1 win & 10 nominations.	2007	English	G	https://images-na.ssl-images-amazon.com/images/M/MV5BMTg0NTU4MDY5OV5BMl5BanBnXkFtZTcwMzY0MjM0MQ@@._V1_SX300.jpg	USA	Animation, Adventure, Comedy	Jon Bernstein (screenplay), Michelle Bochner Spitz (screenplay), Don Hall (screenplay), Nathan Greno (screenplay), Aurian Redson (screenplay), Joseph Mateo (screenplay), Stephen J. Anderson (screenplay), William Joyce (based upon the book ""A Day with Wilbur Robinson"" by)
25 Jan 2008	9	tt1073498	The heroic Spartan king Leonidas, armed with nothing but leather underwear and a cape, leads a ragtag bunch of 13 Spartan misfit warriors to defend their homeland against thousands of ...	Jason Friedberg, Aaron Seltzer	Meet the Spartans	Sean Maguire, Carmen Electra, Ken Davitian, Kevin Sorbo	2.7	89,468	True	86 min	movie	6 nominations.	2008	English	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMjAxMDE3NDQwMF5BMl5BanBnXkFtZTcwMjA0MzU1MQ@@._V1_SX300.jpg	USA	Comedy	Jason Friedberg, Aaron Seltzer
05 Nov 2010	63	tt1001526	The supervillain Megamind finally defeats his nemesis, the superhero Metro Man. But without a hero, he loses all purpose and must find new meaning to his life.	Tom McGrath	Megamind	Will Ferrell, Brad Pitt, Tina Fey, Jonah Hill	7.3	175,190	True	95 min	movie	2 wins & 16 nominations.	2010	English	PG	https://images-na.ssl-images-amazon.com/images/M/MV5BMTAzMzI0NTMzNDBeQTJeQWpwZ15BbWU3MDM3NTAyOTM@._V1_SX300.jpg	USA	Animation, Action, Comedy	Alan Schoolcraft, Brent Simons
26 May 2011	80	tt1527186	Two sisters find their already strained relationship challenged as a mysterious new planet threatens to collide with Earth.	Lars von Trier	Melancholia	Kirsten Dunst, Charlotte Gainsbourg, Alexander Skarsgård, Brady Corbet	7.1	129,394	True	130 min	movie	32 wins & 85 nominations.	2011	English	R	http://ia.media-imdb.com/images/M/MV5BMTk4NjM0MjI3MV5BMl5BanBnXkFtZTcwNjcxMDYzNg@@._V1_SX300.jpg	Denmark, Sweden, France, Germany	Drama, Sci-Fi	Lars von Trier
25 May 2001	80	tt0209144	A man juggles searching for his wife's murderer and keeping his short-term memory loss from being an obstacle.	Christopher Nolan	Memento	Guy Pearce, Carrie-Anne Moss, Joe Pantoliano, Mark Boone Junior	8.5	857,737	True	113 min	movie	Nominated for 2 Oscars. Another 54 wins & 55 nominations.	2000	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BNThiYjM3MzktMDg3Yy00ZWQ3LTk3YWEtN2M0YmNmNWEwYTE3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg	USA	Mystery, Thriller	Christopher Nolan (screenplay), Jonathan Nolan (short story ""Memento Mori"")
23 Dec 2005	54	tt0397535	Nitta Sayuri reveals how she transcended her fishing-village roots and became one of Japan's most celebrated geisha.	Rob Marshall	Memoirs of a Geisha	Suzuka Ohgo, Togo Igawa, Mako, Samantha Futerman	7.3	120,132	True	145 min	movie	Won 3 Oscars. Another 26 wins & 42 nominations.	2005	English, Japanese	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMTYxMzM4NTEzOV5BMl5BanBnXkFtZTcwNDMwNjQzMw@@._V1_SX300.jpg	USA	Drama, Romance	Robin Swicord (screenplay), Arthur Golden (book)
02 Jul 1997	71	tt0119654	A police officer joins a secret organization that polices and monitors extraterrestrial interactions on Earth.	Barry Sonnenfeld	Men in Black	Tommy Lee Jones, Will Smith, Linda Fiorentino, Vincent D'Onofrio	7.3	410,553	True	98 min	movie	Won 1 Oscar. Another 18 wins & 39 nominations.	1997	English, Spanish	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BNzA2MzI5Nzc0N15BMl5BanBnXkFtZTcwODE2NDU2MQ@@._V1_SX300.jpg	USA	Adventure, Comedy, Family	Lowell Cunningham (comic), Ed Solomon (screen story), Ed Solomon (screenplay)
03 Jul 2002	49	tt0120912	Agent J needs help so he is sent to find Agent K and restore his memory.	Barry Sonnenfeld	Men in Black II	Tommy Lee Jones, Will Smith, Rip Torn, Lara Flynn Boyle	6.1	271,951	True	88 min	movie	4 wins & 12 nominations.	2002	English	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMTMxNDA0NTMxMV5BMl5BanBnXkFtZTYwMDE2NzY2._V1_SX300.jpg	USA	Action, Adventure, Comedy	Lowell Cunningham (comic book ""Malibu Comics""), Robert Gordon (story), Robert Gordon (screenplay), Barry Fanaro (screenplay)
25 May 2012	58	tt1409024	Agent J travels in time to M.I.B.'s early days in 1969 to stop an alien from assassinating his friend Agent K and changing history.	Barry Sonnenfeld	Men in Black 3	Will Smith, Tommy Lee Jones, Josh Brolin, Jemaine Clement	6.8	271,066	True	106 min	movie	1 win & 11 nominations.	2012	English, Ukrainian	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMTU2NTYxODcwMF5BMl5BanBnXkFtZTcwNDk1NDY0Nw@@._V1_SX300.jpg	USA	Action, Adventure, Comedy	Etan Cohen, Lowell Cunningham (based on the Malibu comic by)
10 Nov 2000	56	tt0203019	The story of Carl Brashear, the first African American, then also the first amputee, US Navy Diver and the man who trained him.	George Tillman Jr.	Men of Honor	Robert De Niro, Cuba Gooding Jr., Charlize Theron, Aunjanue Ellis	7.2	90,239	True	129 min	movie	11 nominations.	2000	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTc1Njk1NTE3NF5BMl5BanBnXkFtZTgwNjAyMzcxMTE@._V1_SX300.jpg	USA	Biography, Drama	Scott Marshall Smith
06 Nov 2009	54	tt1234548	A reporter in Iraq might just have the story of a lifetime when he meets Lyn Cassady, a guy who claims to be a former member of the U.S. Army's New Earth Army, a unit that employs paranormal powers in their missions.	Grant Heslov	The Men Who Stare at Goats	George Clooney, Ewan McGregor, Jeff Bridges, Kevin Spacey	6.2	110,519	True	94 min	movie	1 win & 1 nomination.	2009	English, Arabic	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMjIwOTQwNzg1MV5BMl5BanBnXkFtZTcwODc4MDU4Mg@@._V1_SX300.jpg	USA, UK	Comedy, War	Jon Ronson (inspired by the book), Peter Straughan (screenplay)
28 Jul 2006	65	tt0430357	Based on the 1980s TV action/drama, this update focuses on vice detectives Crockett and Tubbs as their respective personal and professional lives become dangerously intertwined.	Michael Mann	Miami Vice	Colin Farrell, Jamie Foxx, Li Gong, Naomie Harris	6.0	93,783	True	134 min	movie	1 win & 9 nominations.	2006	English, Spanish	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTM4MDQ5MTkxMV5BMl5BanBnXkFtZTcwMTU4MzUzMQ@@._V1_SX300.jpg	USA, Germany, Paraguay, Uruguay	Action, Crime, Thriller	Michael Mann, Anthony Yerkovich (TV series)
12 Oct 2007	82	tt0465538	N/A	Tony Gilroy	Michael Clayton	Tom Wilkinson, Michael O'Keefe, Sydney Pollack, Danielle Skraastad	7.3	135,178	True	119 min	movie	Won 1 Oscar. Another 26 wins & 109 nominations.	2007	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTc0NTU5MjI2MV5BMl5BanBnXkFtZTcwMTg5NTQzMw@@._V1_SX300.jpg	USA	Crime, Drama, Thriller	Tony Gilroy
16 Jun 1969	N/A	tt0064665	A naive hustler travels from Texas to New York to seek personal fortune but, in the process, finds himself a new friend.	John Schlesinger	Midnight Cowboy	Dustin Hoffman, Jon Voight, Sylvia Miles, John McGiver	7.9	77,643	True	113 min	movie	Won 3 Oscars. Another 24 wins & 15 nominations.	1969	English, Italian	R	https://images-na.ssl-images-amazon.com/images/M/MV5BNTgwZmIzMmYtZjE3Yy00NzgzLTgxNmUtNjlmZDlkMzlhOTJkXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg	USA	Drama	Waldo Salt (screenplay), James Leo Herlihy (based on the novel by)
06 Oct 1978	N/A	tt0077928	Billy Hayes, an American college student, is caught smuggling drugs out of Turkey and thrown into prison.	Alan Parker	Midnight Express	Brad Davis, Irene Miracle, Bo Hopkins, Paolo Bonacelli	7.7	54,694	True	121 min	movie	Won 2 Oscars. Another 14 wins & 14 nominations.	1978	English, Maltese, French, Turkish	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTQyMDA5MzkyOF5BMl5BanBnXkFtZTgwOTYwNTcxMTE@._V1_SX300.jpg	UK, USA	Biography, Crime, Drama	Oliver Stone (screenplay), Billy Hayes (book), William Hoffer (book)
20 Jul 1988	78	tt0095631	An accountant is chased by bounty hunters, the FBI, and the Mafia after jumping bail.	Martin Brest	Midnight Run	Robert De Niro, Charles Grodin, Yaphet Kotto, John Ashton	7.6	54,800	True	126 min	movie	Nominated for 2 Golden Globes. Another 2 wins & 1 nomination.	1988	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BZGIwM2JhNmQtYzQ5ZC00NzdkLTgwZjItMDRiN2QxM2ViMzk0XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg	USA	Action, Comedy, Crime	George Gallo
30 Jun 1995	N/A	tt0113820	A giant egg is unearthed at a construction site and soon opened, releasing the terrible Ivan Ooze, who wreaks vengeance on Zordon for imprisoning him millennia ago. With Zordon dying and their powers lost, the Rangers head to a distant planet to find the mystic warrior Dulcea.	Bryan Spicer	Mighty Morphin Power Rangers: The Movie	Karan Ashley, Johnny Yong Bosch, Steve Cardenas, Jason David Frank	5.1	19,389	True	95 min	movie	1 nomination.	1995	English	PG	https://images-na.ssl-images-amazon.com/images/M/MV5BMTc3NDc4MjU2NV5BMl5BanBnXkFtZTcwNzY4NjUyMQ@@._V1_SX300.jpg	USA, Japan, Australia	Action, Adventure, Family	John Kamps (story), Arne Olsen (story), Arne Olsen (screenplay)
09 May 2003	81	tt0310281	Mockumentary captures the reunion of 1960s folk trio the Folksmen as they prepare for a show at The Town Hall to memorialize a recently deceased concert promoter.	Christopher Guest	A Mighty Wind	Jim Moret, Stuart Luce, Mary Gross, Marty Belafsky	7.3	22,649	True	91 min	movie	Nominated for 1 Oscar. Another 14 wins & 24 nominations.	2003	English	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMTI5MDAwMTg1OV5BMl5BanBnXkFtZTYwMzg0MDI3._V1_SX300.jpg	USA	Comedy, Music	Christopher Guest, Eugene Levy
09 Aug 2002	N/A	tt0323250	Mike's bought a new 6-wheel-drive car, and he can't wait to show it off to Sulley. Only problem is, Mike hasn't exactly mastered the controls yet, and they're pretty complicated.	Pete Docter, Roger Gould	Mike's New Car	Billy Crystal, John Goodman	7.2	8,790	True	4 min	movie	N/A	2002	English	N/A	https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ4ODMwMDIzOV5BMl5BanBnXkFtZTgwMTEyMDgwMjE@._V1_SX300.jpg	USA	Animation, Short, Comedy	Pete Docter (original story), Jeff Pidgeon (story), Roger Gould (story), Rob Gibbs (story)
20 Oct 1945	N/A	tt0037913	A hard-working mother inches towards disaster as she divorces her husband and starts a successful restaurant business to support her spoiled daughter.	Michael Curtiz	Mildred Pierce	Joan Crawford, Jack Carson, Zachary Scott, Eve Arden	8.0	16,152	True	111 min	movie	Won 1 Oscar. Another 2 wins & 6 nominations.	1945	English	NOT RATED	https://images-na.ssl-images-amazon.com/images/M/MV5BMTIzNDc4MzMyNl5BMl5BanBnXkFtZTcwMjk5MDAyMQ@@._V1._CR2,1,319,449_SY132_CR2,0,89,132_AL_.jpg_V1_SX300.jpg	USA	Crime, Drama, Film-Noir	Ranald MacDougall (screenplay), James M. Cain (novel)
30 Jan 2009	84	tt1013753	The story of Harvey Milk, and his struggles as an American gay activist who fought for gay rights and became California's first openly gay elected official.	Gus Van Sant	Milk	Sean Penn, Emile Hirsch, Josh Brolin, Diego Luna	7.6	138,600	True	128 min	movie	Won 2 Oscars. Another 57 wins & 137 nominations.	2008	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTI2OTM5NjUzMV5BMl5BanBnXkFtZTcwMzY1MTM5MQ@@._V1_SX300.jpg	USA	Biography, Drama, History	Dustin Lance Black
28 Jan 2005	86	tt0405159	A determined woman works with a hardened boxing trainer to become a professional.	Clint Eastwood	Million Dollar Baby	Clint Eastwood, Hilary Swank, Morgan Freeman, Jay Baruchel	8.1	491,633	True	132 min	movie	Won 4 Oscars. Another 60 wins & 81 nominations.	2004	English, Irish	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMTkxNzA1NDQxOV5BMl5BanBnXkFtZTcwNTkyMTIzMw@@._V1_SX300.jpg	USA	Drama, Sport	Paul Haggis (screenplay), F.X. Toole (stories)
10 Feb 2000	25	tt0120753	Tragi-comic, romantic whodunnit set in a run down hotel which plays host to mentally ill people too poor to afford medical insurance.	Wim Wenders	The Million Dollar Hotel	Jeremy Davies, Milla Jovovich, Mel Gibson, Jimmy Smits	5.9	18,602	True	122 min	movie	2 wins & 4 nominations.	2000	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMzA5NTIwNzUxM15BMl5BanBnXkFtZTcwMTUyNjYyMQ@@._V1_SX300.jpg	Germany, UK, USA	Drama, Mystery, Thriller	Bono (story), Nicholas Klein (screenplay), Nicholas Klein (story)
30 May 2014	44	tt2557490	As a cowardly farmer begins to fall for the mysterious new woman in town, he must put his new-found courage to the test when her husband, a notorious gun-slinger, announces his arrival.	Seth MacFarlane	A Million Ways to Die in the West	Seth MacFarlane, Charlize Theron, Amanda Seyfried, Liam Neeson	6.1	138,976	True	116 min	movie	6 nominations.	2014	English, Navajo, Mandarin	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ0NDcyNjg0MV5BMl5BanBnXkFtZTgwMzk4NTA4MTE@._V1_SX300.jpg	USA	Comedy, Romance, Western	Seth MacFarlane, Alec Sulkin, Wellesley Wild
21 Jun 2002	80	tt0181689	In a future where a special police unit is able to arrest murderers before they commit their crimes, an officer from that unit is himself accused of a future murder.	Steven Spielberg	Minority Report	Tom Cruise, Max von Sydow, Steve Harris, Neal McDonough	7.7	404,745	True	145 min	movie	Nominated for 1 Oscar. Another 18 wins & 76 nominations.	2002	English, Swedish	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMDgzNDk3ZDctYTUxMC00MDQzLWI1MTctMmQxYWE0MGUzYzIxXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg	USA	Action, Mystery, Sci-Fi	Philip K. Dick (short story), Scott Frank (screenplay), Jon Cohen (screenplay)
06 Feb 2004	68	tt0349825	Miracle tells the true story of Herb Brooks (Russell), the player-turned-coach who led the 1980 U.S. Olympic hockey team to victory over the seemingly invincible Russian squad.	Gavin O'Connor	Miracle	Kurt Russell, Patricia Clarkson, Noah Emmerich, Sean McCann	7.5	36,794	True	135 min	movie	1 win & 3 nominations.	2004	English	PG	http://ia.media-imdb.com/images/M/MV5BMjEyOTk1OTcyNV5BMl5BanBnXkFtZTYwNjMzNDU3._V1_SX300.jpg	USA, Canada	Biography, Drama, History	Eric Guggenheim
15 Nov 1996	N/A	tt0117057	Rose and Gregory, both Columbia University professors meet when Rose's sister answers Gregory's ""personals"" ad. Several times burned, the handsome-but-boring Gregory believes that sex has ...	Barbra Streisand	The Mirror Has Two Faces	Barbra Streisand, Jeff Bridges, Lauren Bacall, George Segal	6.5	11,552	True	126 min	movie	Nominated for 2 Oscars. Another 5 wins & 7 nominations.	1996	English	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BNTEyNzUyNTcwM15BMl5BanBnXkFtZTYwMTc3NDI5._V1_SX300.jpg	USA	Comedy, Drama, Romance	André Cayatte (screenplay), Gérard Oury (screenplay), Richard LaGravenese (screen story), Richard LaGravenese (screenplay)
03 Mar 2006	55	tt0366780	In a fantasy world of opposing kingdoms, a 15-year old girl must find the fabled MirrorMask in order to save the kingdom and get home.	Dave McKean	Mirrormask	Stephanie Leonidas, Jason Barry, Rob Brydon, Gina McKee	6.9	20,425	True	101 min	movie	5 wins & 2 nominations.	2005	English	PG	https://images-na.ssl-images-amazon.com/images/M/MV5BMTU1NDg3MzA5Ml5BMl5BanBnXkFtZTcwNzQwNDAwMQ@@._V1_SX300.jpg	UK, USA	Adventure, Fantasy	Neil Gaiman (story), Dave McKean (story), Neil Gaiman (teleplay)
30 Nov 1990	N/A	tt0100157	After a famous author is rescued from a car crash by a fan of his novels, he comes to realize that the care he is receiving is only the beginning of a nightmare of captivity and abuse.	Rob Reiner	Misery	James Caan, Kathy Bates, Richard Farnsworth, Frances Sternhagen	7.8	136,936	True	107 min	movie	Won 1 Oscar. Another 3 wins & 8 nominations.	1990	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BNzY0ODQ3MTMxN15BMl5BanBnXkFtZTgwMDkwNTg4NjE@._V1_SX300.jpg	USA	Crime, Drama, Thriller	Stephen King (novel), William Goldman (screenplay)
22 Dec 2000	43	tt0212346	An FBI agent must go undercover in the Miss United States beauty pageant to prevent a group from bombing the event.	Donald Petrie	Miss Congeniality	Sandra Bullock, Michael Caine, Benjamin Bratt, Candice Bergen	6.2	139,559	True	109 min	movie	Nominated for 2 Golden Globes. Another 7 wins & 5 nominations.	2000	English, Russian, French, Hawaiian, Spanish	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BNjZlYzA4NTgtOGU0My00ODYwLTk4ZWItYWI4NGQ3NTU1NjI2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg	USA	Action, Comedy, Crime	Marc Lawrence, Katie Ford, Caryn Lucas
